Id_comprador,Nome,cidade,pais
1,Sebastian,Castanhal,Brazil
2,Dai,Chapecó,Brazil
3,Kirk,São José,Brazil
4,Noelani,Ananindeua,Brazil
5,Paul,Cascavel,Brazil
6,Arden,Betim,Brazil
7,Hiroko,Joinville,Brazil
8,Nero,Sousa,Brazil
9,Kai,Vitória da Conquista,Brazil
10,Lucas,Gravataí,Brazil
11,Sigourney,Jundiaí,Brazil
12,Yardley,Bragança,Brazil
13,Finn,Novo Hamburgo,Brazil
14,Imelda,Novo Hamburgo,Brazil
15,Ori,Valparaíso de Goiás,Brazil
16,Marsden,Nova Iguaçu,Brazil
17,Jasper,Paulista,Brazil
18,Avye,Gravataí,Brazil
19,Rhonda,Bayeux,Brazil
20,Amos,Foz do Iguaçu,Brazil
21,Anne,Santa Rita,Brazil
22,Richard,Santa Rita,Brazil
23,Tyler,Petrópolis,Brazil
24,Caleb,Cametá,Brazil
25,Haviva,Anápolis,Brazil
26,Keaton,Abaetetuba,Brazil
27,Daria,Belém,Brazil
28,Wayne,Ponta Grossa,Brazil
29,Chase,Camaragibe,Brazil
30,Dustin,Imperatriz,Brazil
31,William,Imperatriz,Brazil
32,Jorden,Ponta Grossa,Brazil
33,Donovan,Feira de Santana,Brazil
34,Dorothy,São Gonçalo,Brazil
35,Emily,Niterói,Brazil
36,John,Campos dos Goytacazes,Brazil
37,Jesse,Novo Hamburgo,Brazil
38,Paul,Ipatinga,Brazil
39,Melanie,Cascavel,Brazil
40,Alma,Patos,Brazil
41,Gabriel,Águas Lindas de Goiás,Brazil
42,Dorian,Governador Valadares,Brazil
43,Chase,Criciúma,Brazil
44,Upton,Guarapuava,Brazil
45,Omar,Curitiba,Brazil
46,Charles,Campina Grande,Brazil
47,Stewart,Ilhéus,Brazil
48,Halla,Recife,Brazil
49,Brandon,Abaetetuba,Brazil
50,Harriet,Campinas,Brazil
51,Raphael,Itajaí,Brazil
52,Althea,Caxias,Brazil
53,Adele,Bacabal,Brazil
54,Amber,Belford Roxo,Brazil
55,Jakeem,Santarém,Brazil
56,Fiona,Londrina,Brazil
57,Yoshi,Maringá,Brazil
58,Fletcher,Camaragibe,Brazil
59,Tashya,Duque de Caxias,Brazil
60,Dante,Codó,Brazil
61,Florence,Itajaí,Brazil
62,Demetrius,Novo Hamburgo,Brazil
63,Anthony,Guarapuava,Brazil
64,Harding,Patos,Brazil
65,Blossom,Carapicuíba,Brazil
66,Jane,Anápolis,Brazil
67,Slade,Marabá,Brazil
68,Nichole,Petrópolis,Brazil
69,Nash,Marabá,Brazil
70,Ahmed,Diadema,Brazil
71,Daniel,Criciúma,Brazil
72,Blaine,São Luís,Brazil
73,Evelyn,Chapadinha,Brazil
74,Elaine,Piracicaba,Brazil
75,Brynn,São José dos Pinhais,Brazil
76,Caldwell,Itabuna,Brazil
77,Noelani,Diadema,Brazil
78,Jolene,Vitória da Conquista,Brazil
79,Uriah,Petrópolis,Brazil
80,Macey,Novo Hamburgo,Brazil
81,Troy,São José,Brazil
82,Hadley,Jundiaí,Brazil
83,Hillary,Campos dos Goytacazes,Brazil
84,Sara,Maracanaú,Brazil
85,Davis,Belém,Brazil
86,Illana,Santa Rita,Brazil
87,Amal,Belo Horizonte,Brazil
88,Wade,Guarapuava,Brazil
89,Steven,Balsas,Brazil
90,Randall,São José,Brazil
91,Aphrodite,Patos,Brazil
92,Melvin,Valparaíso de Goiás,Brazil
93,Xyla,Guarulhos,Brazil
94,Yetta,Valparaíso de Goiás,Brazil
95,Janna,Juazeiro do Norte,Brazil
96,Octavius,Belém,Brazil
97,Elmo,Balsas,Brazil
98,Jayme,São Gonçalo,Brazil
99,Gwendolyn,Canoas,Brazil
100,Marny,Campina Grande,Brazil
